School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
0001,Special Centre,10044 - 108 Street,,Edmonton,AB,T5J5E6,,,,,N,N,N,N,9000,Other Schools,Provincial,00,,Edmonton,AB,T5K0L2,,,,,N,N,N,N,2021-05-10,53.53997409999999,-113.5072378
0009,Prairiehome Colony School,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 222-2075,(403) 222-2075,johanna.kutanzi@horizon.ab.ca,http://www.horizon.ab.ca,Y,Y,Y,N,1045,The Horizon School Division,Public,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 223-3547,(403) 223-2999,sheila.laqua@horizon.ab.ca,http://www.horizon.ab.ca,N,N,N,N,2021-05-10,49.8000564,-112.1404037
0011,Spring Valley Colony School,Box 10,,Cardston,AB,T0K0K0,(403) 758-0006,(403) 758-3911,randy.baker@westwind.ab.ca,,N,Y,Y,N,0056,The Westwind School Division,Public,445 Main Street, P.O. Box 10,Cardston,AB,T0K0K0,,,inquiries@westwind.ab.ca,http://www.westwind.ab.ca,N,N,N,N,2021-05-10,49.3512908,-113.0615837
0012,FFCA High School Campus,2116 McKay Road N.W.,,Calgary,AB,T3B1C7,(403) 243-3316,,,http://www.ffca-calgary.com/FFCA/FFCA%20High%20Sch,N,N,Y,Y,0009,Foundations for the Future Charter Academy Charter School Society,Charter,"110, 7000 Railway Street SE",,Calgary,AB,T2H3A8,(403) 520-3206,(403) 520-3209,,http://www.ffca-calgary.com,N,N,N,N,2021-05-10,51.0696166,-114.1524331
0013,The Chinese Academy,"#191, 1518", Centre Street N.E.,Calgary,AB,T2E2R9,(403) 777-7663,(403) 777-7669,thechineseacademy@gmail.com,http://www.chineseacademy.ca,N,N,N,Y,0010,The Chinese Academy Foundation,Private School,"#191, 1518", Centre Street N.E.,Calgary,AB,T2E2R9,(403) 777-7663,(403) 777-6228,thechineseacademy@gmail.com,,N,N,N,N,2021-05-10,51.0655774,-114.0617001
0014,Tompkins Mennonite School,P.O. Box 988,,La Crete,AB,T0H2H0,(780) 928-2242,,,,N,N,N,N,9304,Wilson Prairie Mennonite School Society,Private School,P.O. Box 988,,La Crete,AB,T0H2H0,(780) 928-2242,,wilson.prairie@no.email.required,,N,N,N,N,2021-05-10,58.19064830000001,-116.3327658
0017,Centre High,10050 Macdonald Drive,,Edmonton,AB,T5J2B7,(780) 425-6753,(780) 917-8814,centrehigh@epsb.ca,http://centrehigh.epsb.ca,N,N,N,Y,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.5397821,-113.4924464
0018,The Academy at King Edward,8525 - 101 Street,,Edmonton,AB,T6E3Z4,(780) 439-1368,(780) 439-8432,academy@epsb.ca,http://kingedward.epsb.ca,N,Y,Y,Y,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,N,2021-05-10,53.5213882,-113.489977
0019,Westlock Outreach,"#1, 9919 - 106 Street",,Westlock,AB,T7P2K1,(780) 349-7100,(780) 349-7025,wayne.rufiange@pembinahills.ca,,N,N,Y,Y,1175,The Pembina Hills School Division,Public,5310 - 49 Street,,Barrhead,AB,T7N1P3,(780) 674-8500,,info@pembinahills.ca,http://www.pembinahills.ca,N,N,N,Y,2021-05-10,54.1542321,-113.8626127
0020,Trinity Learning Centre,405 - 18 Street S.,,Lethbridge,AB,T1J3E5,(403) 327-4596,(403) 320-8896,CCHPrincipal@holyspirit.ab.ca,,N,N,N,Y,4481,The Holy Spirit Roman Catholic Separate School Division,Separate,620 - 12B Street  North,,Lethbridge,AB,T1H2L7,,(403) 327-9595,easuperintendent@holyspirit.ab.ca,http://www.holyspirit.ab.ca,N,N,Y,Y,2021-05-10,49.6943376,-112.8154205
